Date,Coin,Price,Market_Cap,Volume
2019-12-12 00:00:00 UTC,BNB,14.749627646983392,2261960517.022516,166588192.86400253
2019-12-13 00:00:00 UTC,BNB,14.713131417378415,2262402193.447172,158091955.7680111
2019-12-14 00:00:00 UTC,BNB,14.810220741564804,2272951579.5537577,164498254.64384362
2019-12-15 00:00:00 UTC,BNB,14.367813089313644,2205218684.500316,160424902.1360753
2019-12-16 00:00:00 UTC,BNB,14.355063424677494,2205239116.243429,166600618.18560407
2019-12-17 00:00:00 UTC,BNB,13.453104925231129,2066058407.3425472,167675616.15803048
2019-12-18 00:00:00 UTC,BNB,12.35542611887602,1900250905.3581653,182840088.87754968
2019-12-19 00:00:00 UTC,BNB,13.491954853443334,2070675410.040116,221276214.80714843
2019-12-20 00:00:00 UTC,BNB,13.307270666913366,2041771179.9406009,157559456.8116397
2019-12-21 00:00:00 UTC,BNB,13.499499415457134,2071647692.203884,202947983.1290672
2019-12-22 00:00:00 UTC,BNB,13.289084412414692,2039535646.509155,190795847.35662544
2019-12-23 00:00:00 UTC,BNB,13.805614621722423,2110853076.6536293,203768506.7746141
2019-12-24 00:00:00 UTC,BNB,13.314382463392782,2045544930.425592,162666681.53980994
2019-12-25 00:00:00 UTC,BNB,13.318980337418768,2046244983.125574,186760807.64543897
2019-12-26 00:00:00 UTC,BNB,13.07505080457795,2006685206.2182064,139752557.28814977
2019-12-27 00:00:00 UTC,BNB,13.142355683940435,2017880019.4300404,154341640.3319999
2019-12-28 00:00:00 UTC,BNB,13.278340435460915,2035057674.2384577,168454467.93422374
2019-12-29 00:00:00 UTC,BNB,13.671553543014133,2101494900.46546,191055609.9451352
2019-12-30 00:00:00 UTC,BNB,14.107027867793487,2161147034.904468,214556552.2251776
2019-12-31 00:00:00 UTC,BNB,13.853563909099083,2126194408.1383955,180733324.1184154
2020-01-01 00:00:00 UTC,BNB,13.716390519164424,2103940814.8705516,168238324.6059325
2020-01-02 00:00:00 UTC,BNB,13.68590248839226,2099316231.125117,184709056.80440837
2020-01-03 00:00:00 UTC,BNB,13.00717054213436,1995647509.1802216,157356597.61545256
2020-01-04 00:00:00 UTC,BNB,13.603275575206876,2088116795.7714276,177239685.25572574
2020-01-05 00:00:00 UTC,BNB,13.794575234456074,2116144291.915908,169907478.421526
2020-01-06 00:00:00 UTC,BNB,14.006360708388502,2147450559.740196,183407548.10139453
2020-01-07 00:00:00 UTC,BNB,14.900504443309478,2290887105.200194,222341899.1044333
2020-01-08 00:00:00 UTC,BNB,14.969516286188654,2303435257.422277,212354395.11205515
2020-01-09 00:00:00 UTC,BNB,14.49911394271138,2231554930.3303814,182170907.2293741
2020-01-10 00:00:00 UTC,BNB,14.402400294232802,2202749503.68616,186715078.23074365
2020-01-11 00:00:00 UTC,BNB,15.072651262021571,2298403615.7259774,205053226.0090087
2020-01-12 00:00:00 UTC,BNB,14.89765483633096,2290593279.156139,214306064.04047757
2020-01-13 00:00:00 UTC,BNB,15.303621814103838,2347844996.5334334,210916688.70912796
2020-01-14 00:00:00 UTC,BNB,15.162796266272917,2328371221.1582727,190567044.13822088
2020-01-15 00:00:00 UTC,BNB,16.651217038759167,2546512800.318769,256200729.8161685
2020-01-16 00:00:00 UTC,BNB,17.659959590160472,2695653560.446619,363286199.19305456
2020-01-17 00:00:00 UTC,BNB,17.013462282038063,2603726452.038203,180942925.1164076
2020-01-18 00:00:00 UTC,BNB,18.06731694374428,2784697147.5543413,324691292.3556272
2020-01-19 00:00:00 UTC,BNB,17.779565661603783,2733334308.82279,260499762.302936
2020-01-20 00:00:00 UTC,BNB,17.354672097456596,2662443492.9893026,247057878.98885408
2020-01-21 00:00:00 UTC,BNB,17.331768951043593,2658043749.5532937,263222093.53699625
2020-01-22 00:00:00 UTC,BNB,18.10566377024261,2775403908.1440234,282373775.61762744
2020-01-23 00:00:00 UTC,BNB,17.785287373025103,2727795013.688821,221221906.91524404
2020-01-24 00:00:00 UTC,BNB,16.98120135034776,2605306661.6892314,213945091.0647128
2020-01-25 00:00:00 UTC,BNB,17.025802918717087,2614002412.698689,225882782.2123961
2020-01-26 00:00:00 UTC,BNB,16.94388900899939,2604451767.499017,205048618.4482925
2020-01-27 00:00:00 UTC,BNB,17.436952810120008,2674086712.651739,243479316.87407124
2020-01-28 00:00:00 UTC,BNB,17.63534383459029,2698791730.431113,230946817.91046128
2020-01-29 00:00:00 UTC,BNB,18.056718711616835,2745879946.2703395,237464057.06177655
2020-01-30 00:00:00 UTC,BNB,17.84868977674811,2747236096.2496214,241033846.2136708
2020-01-31 00:00:00 UTC,BNB,18.574468214673352,2847071752.4987006,252662477.17571872
2020-02-01 00:00:00 UTC,BNB,18.102591892792574,2788030152.176015,243240997.98320857
2020-02-02 00:00:00 UTC,BNB,18.14697994024917,2785023700.27252,184719237.7135627
2020-02-03 00:00:00 UTC,BNB,18.429785866197037,2828376341.968748,253345268.4467689
2020-02-04 00:00:00 UTC,BNB,18.469727776907344,2834950672.338868,173491661.6450308
2020-02-05 00:00:00 UTC,BNB,18.12227006043833,2787798000.347352,136322480.73723087
2020-02-06 00:00:00 UTC,BNB,19.184981739970137,2945748769.8295617,290141371.29324454
2020-02-07 00:00:00 UTC,BNB,20.606359319469284,3157866992.351171,353390568.57729137
2020-02-08 00:00:00 UTC,BNB,22.12459724173436,3395280397.1581664,437168891.0251412
2020-02-09 00:00:00 UTC,BNB,21.79557766853931,3345049428.729636,294670011.461237
2020-02-10 00:00:00 UTC,BNB,23.919374909046866,3671656947.759465,396099869.5758383
2020-02-11 00:00:00 UTC,BNB,25.25283145161699,3882697589.255931,621855205.6001904
2020-02-12 00:00:00 UTC,BNB,25.67332747973676,3940209442.12029,513583904.4563307
2020-02-13 00:00:00 UTC,BNB,26.420489006558583,4030446327.500257,476505354.8734143
2020-02-14 00:00:00 UTC,BNB,25.40353101258859,3894836056.451729,382278653.9636293
2020-02-15 00:00:00 UTC,BNB,26.237614637148184,4014430330.4323854,421277508.15463513
2020-02-16 00:00:00 UTC,BNB,24.06623247269285,3694035234.841765,433444195.9497916
2020-02-17 00:00:00 UTC,BNB,23.642234372603625,3616306586.490874,442399014.6733692
2020-02-18 00:00:00 UTC,BNB,23.57106008535937,3598860680.007088,440300039.5821427
2020-02-19 00:00:00 UTC,BNB,24.024721722374156,3691896845.9100976,347593301.5396434
2020-02-20 00:00:00 UTC,BNB,22.251104060858165,3449518851.48574,288054592.1590407
2020-02-21 00:00:00 UTC,BNB,22.140091604747862,3400751851.238378,293917888.1928246
2020-02-22 00:00:00 UTC,BNB,22.12011683926348,3395848277.908833,379734030.4011887
2020-02-23 00:00:00 UTC,BNB,21.93521265401052,3364840516.8519645,308906985.69944227
2020-02-24 00:00:00 UTC,BNB,22.871503770762548,3510096072.4666047,370143216.2006344
2020-02-25 00:00:00 UTC,BNB,22.034127069698563,3364128427.944973,305719319.9020813
2020-02-26 00:00:00 UTC,BNB,20.38515618213182,3134455973.6722302,292947590.95183
2020-02-27 00:00:00 UTC,BNB,18.71084904799088,2858511810.452316,346015231.2115283
2020-02-28 00:00:00 UTC,BNB,19.12124747113437,2921518777.105417,334602154.89532155
2020-02-29 00:00:00 UTC,BNB,18.967838512147207,2926158625.653091,475710231.9775181
2020-03-01 00:00:00 UTC,BNB,19.316274350494563,2982985653.833748,510660552.3855437
2020-03-02 00:00:00 UTC,BNB,18.99084847186697,2908085916.4507985,279150858.820654
2020-03-03 00:00:00 UTC,BNB,19.869623866638342,3047290851.6456995,342469581.8297362
2020-03-04 00:00:00 UTC,BNB,19.591985408563584,2967313549.754455,328500278.4133449
2020-03-05 00:00:00 UTC,BNB,19.998016534820184,3023669002.147633,316845189.14028096
2020-03-06 00:00:00 UTC,BNB,20.819562373865413,3148122007.3728514,348942110.5211332
2020-03-07 00:00:00 UTC,BNB,21.32006190430721,3225098953.680081,395065946.1191317
2020-03-08 00:00:00 UTC,BNB,20.034630500318837,3021511858.487788,314894895.76634705
2020-03-09 00:00:00 UTC,BNB,16.8768661458687,2576606762.579333,273483539.38262784
2020-03-10 00:00:00 UTC,BNB,16.583534012655026,2497008181.427224,383658471.5850716
2020-03-11 00:00:00 UTC,BNB,16.885542526765494,2565981290.9065304,330638655.66053146
2020-03-12 00:00:00 UTC,BNB,16.567936765899848,2493501408.1594257,267252146.98900425
2020-03-13 00:00:00 UTC,BNB,9.472898274350824,1437874399.8177972,412918004.27244896
2020-03-14 00:00:00 UTC,BNB,10.894970921051218,1615054798.958406,551414732.7958282
2020-03-15 00:00:00 UTC,BNB,10.131278171005532,1527890811.8259366,270906520.91289306
2020-03-16 00:00:00 UTC,BNB,10.385577077338656,1590139361.762785,298770292.3439776
2020-03-17 00:00:00 UTC,BNB,9.400670799774629,1431388393.079302,284841626.1916497
2020-03-18 00:00:00 UTC,BNB,10.334280501627656,1573699552.2746863,232219642.13628063
2020-03-19 00:00:00 UTC,BNB,10.373602762410638,1563418016.331947,272872630.2164863
2020-03-20 00:00:00 UTC,BNB,12.25320977357412,1858603761.587601,346191031.6141539
2020-03-21 00:00:00 UTC,BNB,11.850720950684286,1792058784.8584447,387993875.2074847
2020-03-22 00:00:00 UTC,BNB,11.99980746761872,1818360426.988084,341768011.0348854
2020-03-23 00:00:00 UTC,BNB,11.17898170597252,1688695769.9758637,282013365.28632444
2020-03-24 00:00:00 UTC,BNB,12.10417697448936,1829868580.832898,324459115.2472918
2020-03-25 00:00:00 UTC,BNB,12.452973087703173,1885028599.3923173,285530102.6883414
2020-03-26 00:00:00 UTC,BNB,12.346023944979953,1863775406.9928648,248158273.55825168
2020-03-27 00:00:00 UTC,BNB,13.213239119724385,1991459536.455704,272095324.0621892
2020-03-28 00:00:00 UTC,BNB,12.357103274977929,1843089830.9325595,171866476.06557032
2020-03-29 00:00:00 UTC,BNB,12.217985512461317,1843685185.2425025,215130548.22815248
2020-03-30 00:00:00 UTC,BNB,11.335800884890425,1716989350.6215217,187370629.17247185
2020-03-31 00:00:00 UTC,BNB,12.186326182993438,1843126769.70464,276558085.3459742
2020-04-01 00:00:00 UTC,BNB,12.599921727906564,1906878809.1019008,329247177.62576646
2020-04-02 00:00:00 UTC,BNB,12.729267987374852,1927232838.8563733,334856444.027969
2020-04-03 00:00:00 UTC,BNB,13.080913345630146,1971192627.5220792,383892319.3328998
2020-04-04 00:00:00 UTC,BNB,13.323786842399462,2014757335.7077563,361905470.712815
2020-04-05 00:00:00 UTC,BNB,13.780459184615044,2084146996.1098824,388516838.9042047
2020-04-06 00:00:00 UTC,BNB,13.70949255178222,2073669546.989952,407729033.9438091
2020-04-07 00:00:00 UTC,BNB,15.136323870581911,2289489107.291751,444447157.6226328
2020-04-08 00:00:00 UTC,BNB,14.659982501326333,2207454729.0589533,420044095.2366316
2020-04-09 00:00:00 UTC,BNB,15.075401383425042,2282382271.7350097,394584672.4029749
2020-04-10 00:00:00 UTC,BNB,15.028759187793476,2271676119.4907784,365221668.3889293
2020-04-11 00:00:00 UTC,BNB,13.718825913499494,2073910713.8429255,339027340.51505905
2020-04-12 00:00:00 UTC,BNB,13.82675861556279,2087481774.1363173,379071140.06073177
2020-04-13 00:00:00 UTC,BNB,14.26511654964438,2178116505.78815,404979912.8145258
2020-04-14 00:00:00 UTC,BNB,15.045572860921824,2272857627.6622605,415375272.6500968
2020-04-15 00:00:00 UTC,BNB,15.582720804249114,2357467179.205417,431913949.0107081
2020-04-16 00:00:00 UTC,BNB,14.585948622691053,2207839720.3607697,393386119.4912864
2020-04-17 00:00:00 UTC,BNB,15.666737861469231,2369647148.5940456,414415761.3632847
2020-04-18 00:00:00 UTC,BNB,15.616281099861975,2370773171.7872663,416729931.6338204
2020-04-19 00:00:00 UTC,BNB,16.552955039683997,2448080536.0223794,414857231.9136506
2020-04-20 00:00:00 UTC,BNB,16.04655015576096,2377982679.590395,413369977.709689
2020-04-21 00:00:00 UTC,BNB,15.027804337444612,2228118491.7570333,377680441.7872772
2020-04-22 00:00:00 UTC,BNB,15.096507864715075,2232531184.047116,304659694.1730378
2020-04-23 00:00:00 UTC,BNB,15.68673879124662,2319816863.694298,372342615.9260412
2020-04-24 00:00:00 UTC,BNB,15.970136706672749,2353229636.8727207,214383568.26007268
2020-04-25 00:00:00 UTC,BNB,15.894827424185603,2352743588.494633,347741153.1115197
2020-04-26 00:00:00 UTC,BNB,16.237246136924366,2402829550.629272,357506648.81549746
2020-04-27 00:00:00 UTC,BNB,16.373952524617437,2419596600.6712656,372633462.4635326
2020-04-28 00:00:00 UTC,BNB,16.412718663883027,2423050238.754496,382565165.0994733
2020-04-29 00:00:00 UTC,BNB,16.36205781128239,2419444104.3851547,380017273.227351
2020-04-30 00:00:00 UTC,BNB,17.39372140310465,2563905019.005386,458695909.0023823
2020-05-01 00:00:00 UTC,BNB,16.98087375117161,2521986646.0992293,487612724.2536601
2020-05-02 00:00:00 UTC,BNB,17.451782873526643,2584203457.0105963,454273601.33557147
2020-05-03 00:00:00 UTC,BNB,17.519661263697216,2594586018.023593,403799189.0925784
2020-05-04 00:00:00 UTC,BNB,17.094938351330704,2526415835.1669164,376859551.6469846
2020-05-05 00:00:00 UTC,BNB,17.01924643648172,2503993914.5150027,422356843.275439
2020-05-06 00:00:00 UTC,BNB,16.883233236755714,2490362707.68423,369161574.8576094
2020-05-07 00:00:00 UTC,BNB,16.51209313539124,2471282824.909132,384069116.94024825
2020-05-08 00:00:00 UTC,BNB,16.973507971075282,2525210913.3767586,404774330.5950351
2020-05-09 00:00:00 UTC,BNB,17.17429638517618,2536683339.7633896,341410123.1838205
2020-05-10 00:00:00 UTC,BNB,16.831057985373022,2495851840.77263,373684312.1517708
2020-05-11 00:00:00 UTC,BNB,15.319104122325577,2258003159.3085427,437921979.77575225
2020-05-12 00:00:00 UTC,BNB,15.07906074307934,2231962404.7689114,391877781.01694405
2020-05-13 00:00:00 UTC,BNB,15.73790761409712,2327383911.2319427,370701815.9903347
2020-05-14 00:00:00 UTC,BNB,16.178744648828747,2390558640.3661294,309359496.9698777
2020-05-15 00:00:00 UTC,BNB,16.354338338129395,2418544120.370333,309626333.98877025
2020-05-16 00:00:00 UTC,BNB,15.665539932690042,2317509550.38672,311813810.4933699
2020-05-17 00:00:00 UTC,BNB,15.99885402922948,2371381209.7246,312867861.06848085
2020-05-18 00:00:00 UTC,BNB,16.280923203891124,2407687200.476228,275407723.4557968
2020-05-19 00:00:00 UTC,BNB,16.609872253376516,2456333484.604976,273184898.2741001
2020-05-20 00:00:00 UTC,BNB,17.167573323604675,2542931077.022972,305892968.0599993
2020-05-21 00:00:00 UTC,BNB,16.881454352776174,2496496117.670325,288053715.1739693
2020-05-22 00:00:00 UTC,BNB,16.0669095726554,2378561522.0209627,247644529.3298573
2020-05-23 00:00:00 UTC,BNB,16.425133794724594,2433514189.1309667,267131549.19327265
2020-05-24 00:00:00 UTC,BNB,16.476266625185772,2432310884.606986,261935069.89480847
2020-05-25 00:00:00 UTC,BNB,15.992111456381426,2364976579.025716,266690358.4166988
2020-05-26 00:00:00 UTC,BNB,16.343638959558113,2416857097.416029,250808033.5711497
2020-05-27 00:00:00 UTC,BNB,16.222916082933914,2395241252.186364,243698612.37050465
2020-05-28 00:00:00 UTC,BNB,16.453060488158076,2430831282.617362,271999812.2086002
2020-05-29 00:00:00 UTC,BNB,17.0369406967339,2519147859.662903,289518116.6239882
2020-05-30 00:00:00 UTC,BNB,16.995852092999662,2514242773.5231204,253571349.5085586
2020-05-31 00:00:00 UTC,BNB,17.74005658373599,2623199554.996485,302824541.290146
2020-06-01 00:00:00 UTC,BNB,17.08047499174346,2508703324.268179,297854669.4223539
2020-06-02 00:00:00 UTC,BNB,17.86826730805164,2655040579.638382,315491464.56560177
2020-06-03 00:00:00 UTC,BNB,17.278144088449928,2555160161.912837,271525033.77835363
2020-06-04 00:00:00 UTC,BNB,17.5321020358125,2592716465.79479,254801494.1041689
2020-06-05 00:00:00 UTC,BNB,17.76777119114562,2622151848.8793354,257877264.18799347
2020-06-06 00:00:00 UTC,BNB,17.64277721077558,2609083547.6139207,273877565.9260186
2020-06-07 00:00:00 UTC,BNB,17.544231651455394,2594510241.243783,220115765.14981315
2020-06-08 00:00:00 UTC,BNB,17.3855854776686,2569939047.803725,222645848.7168752
2020-06-09 00:00:00 UTC,BNB,17.392401206538306,2577895737.5594263,204601412.0245988
2020-06-10 00:00:00 UTC,BNB,17.35802857503161,2566693310.4844394,198081099.2391379
2020-06-11 00:00:00 UTC,BNB,17.400270231856606,2567525315.830553,210381520.46037987
2020-06-12 00:00:00 UTC,BNB,16.314759849959252,2405200798.5210166,210778571.13409096
2020-06-13 00:00:00 UTC,BNB,16.633166760636566,2458716489.464939,220024360.0700192
2020-06-14 00:00:00 UTC,BNB,16.8077330047672,2482197891.362207,207559002.9352048
2020-06-15 00:00:00 UTC,BNB,16.571572104684737,2450773581.1365023,190361237.14640367
2020-06-16 00:00:00 UTC,BNB,16.377795766770895,2422013097.527766,195644814.4210931
2020-06-17 00:00:00 UTC,BNB,16.41756493914464,2426825300.850088,197505707.1349693
2020-06-18 00:00:00 UTC,BNB,16.38942281312573,2424884750.756174,176497164.57965845
2020-06-19 00:00:00 UTC,BNB,16.16904727460514,2394325177.820512,164635413.13393015
2020-06-20 00:00:00 UTC,BNB,15.964316175348207,2361132693.7891955,160644324.961006
2020-06-21 00:00:00 UTC,BNB,16.05376830453166,2373897719.7149124,163099721.25134048
2020-06-22 00:00:00 UTC,BNB,15.94815180570584,2358874801.5481806,142296013.71279278
2020-06-23 00:00:00 UTC,BNB,16.493462868940206,2437229810.816067,176844093.98665848
2020-06-24 00:00:00 UTC,BNB,16.37632339031764,2417477041.4239235,159228450.33758786
2020-06-25 00:00:00 UTC,BNB,15.994267023204436,2370741002.541043,157180736.40353307
2020-06-26 00:00:00 UTC,BNB,15.913795778184568,2353394947.3436666,135826468.64633995
2020-06-27 00:00:00 UTC,BNB,15.760713523841984,2330947468.521242,139383327.08905104
2020-06-28 00:00:00 UTC,BNB,15.143047161776026,2244154724.2146554,148605617.12573752
2020-06-29 00:00:00 UTC,BNB,15.366038526155643,2273304407.392324,155023700.98705325
2020-06-30 00:00:00 UTC,BNB,15.475919362097487,2288640054.1966186,162349712.6537846
2020-07-01 00:00:00 UTC,BNB,15.429636809481364,2283276873.7562456,152275345.61008513
2020-07-02 00:00:00 UTC,BNB,15.82008122659031,2341084177.1575685,150816511.4860776
2020-07-03 00:00:00 UTC,BNB,15.351366990642129,2271469452.384509,137641601.15897283
2020-07-04 00:00:00 UTC,BNB,15.292613762872096,2264032087.7304187,149724446.6696348
2020-07-05 00:00:00 UTC,BNB,15.55406577871271,2297513032.595132,162034682.78683698
2020-07-06 00:00:00 UTC,BNB,15.492049777777622,2289383666.6296763,148849664.41877323
2020-07-07 00:00:00 UTC,BNB,16.31375648247885,2412542715.3395653,158082223.97192276
2020-07-08 00:00:00 UTC,BNB,16.77301864557116,2480460217.184676,199544301.54038185
2020-07-09 00:00:00 UTC,BNB,17.18878039611592,2541966350.3867364,212912177.01362133
2020-07-10 00:00:00 UTC,BNB,16.819681237789247,2485639478.87122,182521636.964856
2020-07-11 00:00:00 UTC,BNB,17.216878342022962,2547754640.775417,176179742.2433897
2020-07-12 00:00:00 UTC,BNB,17.614558389871206,2604910436.970678,186529499.80665672
2020-07-13 00:00:00 UTC,BNB,18.2822214187026,2698495512.134894,232019605.6367238
2020-07-14 00:00:00 UTC,BNB,18.38502672798852,2715245514.9643817,258356560.2064651
2020-07-15 00:00:00 UTC,BNB,18.090037256165,2675828065.214395,210848062.3672368
2020-07-16 00:00:00 UTC,BNB,17.602996971592386,2603200688.7911263,168240728.71579066
